,Title,URL
465,2048 CAT,/game/switch/2048-cat
466,Farabel,/game/switch/farabel
467,60 Parsecs!,/game/switch/60-parsecs!
468,Mirror,/game/switch/mirror
469,Dual Brain Vol.1: Calculation,/game/switch/dual-brain-vol1-calculation
470,bayala - the game,/game/switch/bayala---the-game
471,Melbits World,/game/switch/melbits-world
472,JDM Racing,/game/switch/jdm-racing
473,KUUKIYOMI: Consider It!,/game/switch/kuukiyomi-consider-it!
474,Super Trench Attack,/game/switch/super-trench-attack
475,Arcade Archives: Mat Mania Exciting Hour,/game/switch/arcade-archives-mat-mania-exciting-hour
476,Rift Keeper,/game/switch/rift-keeper
477,Travel Mosaics: A Paris Tour,/game/switch/travel-mosaics-a-paris-tour
478,Jets 'n' Guns,/game/switch/jets-n-guns
479,Dead End Job,/game/switch/dead-end-job
480,Event Horizon: Space Defense,/game/switch/event-horizon-space-defense
481,Jamestown+,/game/switch/jamestown+
482,Cardpocalypse,/game/switch/cardpocalypse
483,GENSOU SkyDrift,/game/switch/gensou-skydrift
484,SuperEpic: The Entertainment War,/game/switch/superepic-the-entertainment-war
485,Dragon Ball: Xenoverse 2 - Ultra Pack 2,/game/switch/dragon-ball-xenoverse-2---ultra-pack-2
486,Arcade Archives: Frogger,/game/switch/arcade-archives-frogger
487,Blacksad: Under the Skin,/game/switch/blacksad-under-the-skin
488,Shovel Knight: King of Cards,/game/switch/shovel-knight-king-of-cards
489,Dauntless,/game/switch/dauntless
490,Riverbond,/game/switch/riverbond
491,Fishing: Barents Sea - Complete Edition,/game/switch/fishing-barents-sea---complete-edition
492,Call of Juarez: Gunslinger,/game/switch/call-of-juarez-gunslinger
493,Pinball FX3: Williams Pinball - Volume 5,/game/switch/pinball-fx3-williams-pinball---volume-5
494,Shovel Knight Showdown,/game/switch/shovel-knight-showdown
495,Football Manager 2020 Touch,/game/switch/football-manager-2020-touch
496,Steins;Gate: My Darling's Embrace,/game/switch/steinsgate-my-darlings-embrace
497,Steins;Gate 0,/game/switch/steinsgate-0
498,The Talos Principle: Deluxe Edition,/game/switch/the-talos-principle-deluxe-edition
499,Ashen,/game/switch/ashen
500,Assassin's Creed: The Rebel Collection,/game/switch/assassins-creed-the-rebel-collection
501,Breathing Fear,/game/switch/breathing-fear
502,Immortal Planet,/game/switch/immortal-planet
503,Space Pioneer,/game/switch/space-pioneer
504,Tick Tock: A Tale for Two,/game/switch/tick-tock-a-tale-for-two
505,Star Ocean: First Departure R,/game/switch/star-ocean-first-departure-r
506,Alien: Isolation,/game/switch/alien-isolation
507,Big Pharma,/game/switch/big-pharma
508,Must Dash Amigos,/game/switch/must-dash-amigos
509,Defenders of Ekron: Definitive Edition,/game/switch/defenders-of-ekron-definitive-edition
510,NekoMiko,/game/switch/nekomiko
511,March to a Million,/game/switch/march-to-a-million
512,Wizards of Brandel,/game/switch/wizards-of-brandel
513,Smash Rush,/game/switch/smash-rush
514,Space Blaze,/game/switch/space-blaze
515,Arcade Archives: TwinBee,/game/switch/arcade-archives-twinbee
516,Tools Up!,/game/switch/tools-up!
517,Neverwinter Nights: Enhanced Edition,/game/switch/neverwinter-nights-enhanced-edition
518,Heroland,/game/switch/heroland
519,EarthNight,/game/switch/earthnight
520,Farming Simulator 20,/game/switch/farming-simulator-20
521,JigSaw Solace,/game/switch/jigsaw-solace
522,SIMULACRA,/game/switch/simulacra
523,SaGa: Scarlet Grace - Ambitions,/game/switch/saga-scarlet-grace---ambitions
524,Get Me Outta Here - Deluxe/Remastered Edition,/game/switch/get-me-outta-here---deluxeremastered-edition
525,Five Nights at Freddy's HD,/game/switch/five-nights-at-freddys-hd
526,Five Nights at Freddy's 2 HD,/game/switch/five-nights-at-freddys-2-hd
527,Five Nights at Freddy's 3 HD,/game/switch/five-nights-at-freddys-3-hd
528,Five Nights at Freddy's 4 HD,/game/switch/five-nights-at-freddys-4-hd
529,Where the Water Tastes Like Wine,/game/switch/where-the-water-tastes-like-wine
530,Blaster Master Zero II: Copen,/game/switch/blaster-master-zero-ii-copen
531,Deathtrap Dungeon Trilogy,/game/switch/deathtrap-dungeon-trilogy
532,FoxyLand,/game/switch/foxyland
533,StrikeForce Kitty,/game/switch/strikeforce-kitty
534,Happy Animals Bowling,/game/switch/happy-animals-bowling
535,Chaos on Deponia,/game/switch/chaos-on-deponia
536,Asterix &amp; Obelix XXL 3: The Crystal Menhir,/game/switch/asterix-obelix-xxl-3-the-crystal-menhir
537,Decay of Logos,/game/switch/decay-of-logos
538,One-way Ticket,/game/switch/one-way-ticket
539,Professional Farmer: American Dream,/game/switch/professional-farmer-american-dream
540,Kissed by the Baddest Bidder,/game/switch/kissed-by-the-baddest-bidder
541,Electronic Super Joy,/game/switch/electronic-super-joy
542,Knowledge Trainer: Trivia,/game/switch/knowledge-trainer-trivia
543,Family Tennis SP,/game/switch/family-tennis-sp
544,Arcade Archives: Hyper Sports,/game/switch/arcade-archives-hyper-sports
545,Nyan Cat: Lost In Space,/game/switch/nyan-cat-lost-in-space
546,Trover Saves the Universe,/game/switch/trover-saves-the-universe
547,Amazing Brick Breaker,/game/switch/amazing-brick-breaker
548,Skelittle: A Giant Party!!,/game/switch/skelittle-a-giant-party!!
549,TheNightfall,/game/switch/thenightfall
550,Voxel Galaxy,/game/switch/voxel-galaxy
551,Bowling,/game/switch/bowling
552,Widget Satchel,/game/switch/widget-satchel
553,Real Heroes: Firefighter,/game/switch/real-heroes-firefighter
554,Story of a Gladiator,/game/switch/story-of-a-gladiator
555,Gemstone Keeper,/game/switch/gemstone-keeper
556,Pine,/game/switch/pine
557,Monster Jam Steel Titans,/game/switch/monster-jam-steel-titans
558,Overcooked! + Overcooked! 2,/game/switch/overcooked!-+-overcooked!-2
559,Chameleon,/game/switch/chameleon
560,Rescue Tale,/game/switch/rescue-tale
561,Sid Meier's Civilization VI: Expansion Bundle,/game/switch/sid-meiers-civilization-vi-expansion-bundle
562,LASTFIGHT,/game/switch/lastfight
563,Castle of no Escape 2,/game/switch/castle-of-no-escape-2
564,Tiny Gladiators,/game/switch/tiny-gladiators
565,Marblelous Animals,/game/switch/marblelous-animals
566,Monster Bugs Eat People,/game/switch/monster-bugs-eat-people
567,Nonograms Prophecy,/game/switch/nonograms-prophecy
568,Black Future '88,/game/switch/black-future-88
569,The Touryst,/game/switch/the-touryst
570,Arcade Archives: In the Hunt,/game/switch/arcade-archives-in-the-hunt
571,G.R.E.E.N. The Life Algorithm,/game/switch/green-the-life-algorithm
572,Strike Force - War on Terror,/game/switch/strike-force---war-on-terror
573,Baobabs Mausoleum Ep.3: Un Pato en Muertoburgo,/game/switch/baobabs-mausoleum-ep3-un-pato-en-muertoburgo
574,SoccerDie: Cosmic Cup,/game/switch/soccerdie-cosmic-cup
575,A Hat in Time: Nyakuza Metro,/game/switch/a-hat-in-time-nyakuza-metro
576,Children of Morta,/game/switch/children-of-morta
577,Still There,/game/switch/still-there
578,The Mims Beginning,/game/switch/the-mims-beginning
579,Bouncy Bob 2,/game/switch/bouncy-bob-2
580,BlazBlue: Cross Tag Battle - Ver 2.0 Expansion Pack,/game/switch/blazblue-cross-tag-battle---ver-20-expansion-pack
581,Bubble Bobble 4 Friends,/game/switch/bubble-bobble-4-friends
582,Munchkin: Quacked Quest,/game/switch/munchkin-quacked-quest
583,Zumba Burn it Up!,/game/switch/zumba-burn-it-up!
584,Gear.Club Unlimited 2: Porsche Edition,/game/switch/gearclub-unlimited-2-porsche-edition
585,The Unicorn Princess,/game/switch/the-unicorn-princess
586,GRIP: Combat Racing - AirBlades vs Rollers Ultimate Edition,/game/switch/grip-combat-racing---airblades-vs-rollers-ultimate-edition
587,True Fear: Forsaken Souls - Part 2,/game/switch/true-fear-forsaken-souls---part-2
588,Bloo Kid 2,/game/switch/bloo-kid-2
589,Pokemon Shield,/game/switch/pokemon-shield
590,Pokemon Sword,/game/switch/pokemon-sword
591,Pokemon Sword / Shield Dual Pack,/game/switch/pokemon-sword-shield-dual-pack
592,Woven,/game/switch/woven
593,Mars Power Industries,/game/switch/mars-power-industries
594,Tactical Mind 2,/game/switch/tactical-mind-2
595,Let's Sing 2020,/game/switch/lets-sing-2020
596,Go! Fish Go!,/game/switch/go!-fish-go!
597,Raining Blobs,/game/switch/raining-blobs
598,Biolab Wars,/game/switch/biolab-wars
599,Color.Motif Deluxe,/game/switch/colormotif-deluxe
600,Lots of Slots,/game/switch/lots-of-slots
601,Sparklite,/game/switch/sparklite
602,Fractured Minds,/game/switch/fractured-minds
603,Some Distant Memory,/game/switch/some-distant-memory
604,Rocket Wars,/game/switch/rocket-wars
605,Squidgies Takeover,/game/switch/squidgies-takeover
606,Galactic Defence Squadron,/game/switch/galactic-defence-squadron
607,Labyrinth of the Witch,/game/switch/labyrinth-of-the-witch
608,Perils of Baking,/game/switch/perils-of-baking
609,Push the Crate,/game/switch/push-the-crate
610,Scarlett Mysteries: Cursed Child,/game/switch/scarlett-mysteries-cursed-child
611,Sudoku Relax 3 Autumn Leaves,/game/switch/sudoku-relax-3-autumn-leaves
612,Balthazar's Dream,/game/switch/balthazars-dream
613,Overlanders,/game/switch/overlanders
614,Cube Creator X,/game/switch/cube-creator-x
615,Groove Coaster: Wai Wai Party!!!!,/game/switch/groove-coaster-wai-wai-party!!!!
616,Arcade Archives: Yie Ar Kung Fu,/game/switch/arcade-archives-yie-ar-kung-fu
617,holedown,/game/switch/holedown
618,League of the Shield,/game/switch/league-of-the-shield
619,Bee Simulator,/game/switch/bee-simulator
620,Yaga,/game/switch/yaga
621,Super Street: Racer,/game/switch/super-street-racer
622,Thief of Thieves: Season One,/game/switch/thief-of-thieves-season-one
623,Bridge Constructor Portal: Portal Proficiency,/game/switch/bridge-constructor-portal-portal-proficiency
624,DRAW CHILLY,/game/switch/draw-chilly
625,Zen Chess Collection,/game/switch/zen-chess-collection
626,Mad Games Tycoon,/game/switch/mad-games-tycoon
627,Power Rangers: Battle for the Grid - Dai Shi,/game/switch/power-rangers-battle-for-the-grid---dai-shi
628,Romancing SaGa 3,/game/switch/romancing-saga-3
629,Disney Tsum Tsum Festival,/game/switch/disney-tsum-tsum-festival
630,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy - Deluxe Edition,/game/switch/laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy---deluxe-edition
631,New Super Lucky's Tale,/game/switch/new-super-luckys-tale
632,STURMWIND EX,/game/switch/sturmwind-ex
633,One Person Story,/game/switch/one-person-story
634,Blindy,/game/switch/blindy
635,REKT!,/game/switch/rekt!
636,House of Golf,/game/switch/house-of-golf
637,Football Game,/game/switch/football-game
638,The Stretchers,/game/switch/the-stretchers
639,Rally Road,/game/switch/rally-road
640,Incredible Mandy,/game/switch/incredible-mandy
641,Tokyo Dark: Remembrance,/game/switch/tokyo-dark-remembrance
642,Skybolt Zack,/game/switch/skybolt-zack
643,Ritual: Crown of Horns,/game/switch/ritual-crown-of-horns
644,Farmer's Dynasty,/game/switch/farmers-dynasty
645,"Stay Cool, Kobayashi-san!: A River City Ransom Story",/game/switch/stay-cool-kobayashi-san!-a-river-city-ransom-story
646,Arcade Archives: TNK III,/game/switch/arcade-archives-tnk-iii
647,Headsnatchers,/game/switch/headsnatchers
648,puzzlement,/game/switch/puzzlement
649,Juicy Realm,/game/switch/juicy-realm
650,ANIMUS: Harbinger,/game/switch/animus-harbinger
651,MEANDERS,/game/switch/meanders
652,Strange Telephone,/game/switch/strange-telephone
653,The Manga Works,/game/switch/the-manga-works
654,Monkey Barrels,/game/switch/monkey-barrels
655,The Grisaia Trilogy,/game/switch/the-grisaia-trilogy
656,Asdivine Kamura,/game/switch/asdivine-kamura
657,Super Smash Bros. Ultimate: Terry Bogard,/game/switch/super-smash-bros-ultimate-terry-bogard
658,Construction Simulator 2: Console Edition,/game/switch/construction-simulator-2-console-edition
659,Just Dance 2020,/game/switch/just-dance-2020
660,The Lord of the Rings: Adventure Card Game,/game/switch/the-lord-of-the-rings-adventure-card-game
661,Mario &amp; Sonic at the Olympic Games: Tokyo 2020,/game/switch/mario-sonic-at-the-olympic-games-tokyo-2020
662,Garfield Kart: Furious Racing,/game/switch/garfield-kart-furious-racing
663,Farm Expert 2019 for Nintendo Switch,/game/switch/farm-expert-2019-for-nintendo-switch
664,Ships,/game/switch/ships
665,Touhou Kobuto V: Burst Battle - Youmu Konpaku,/game/switch/touhou-kobuto-v-burst-battle---youmu-konpaku
666,Race with Ryan,/game/switch/race-with-ryan
667,Spirit Roots,/game/switch/spirit-roots
668,Windmill Kings,/game/switch/windmill-kings
669,Perseverance,/game/switch/perseverance
670,Delta Squad,/game/switch/delta-squad
671,Truck Simulator USA,/game/switch/truck-simulator-usa
672,Twister Road,/game/switch/twister-road
673,Ghost Parade,/game/switch/ghost-parade
674,Agony,/game/switch/agony
675,Luigi's Mansion 3,/game/switch/luigis-mansion-3
676,WRC 8 FIA World Rally Championship,/game/switch/wrc-8-fia-world-rally-championship
677,The Big Journey,/game/switch/the-big-journey
678,Yuri,/game/switch/yuri
679,Flan,/game/switch/flan
680,Mononoke Slashdown,/game/switch/mononoke-slashdown
681,Sky Gamblers: Storm Raiders 2,/game/switch/sky-gamblers-storm-raiders-2
682,Otokomizu,/game/switch/otokomizu
683,64.0,/game/switch/640
684,Arcade Archives: Mr. Goemon,/game/switch/arcade-archives-mr-goemon
685,The Wardrobe: Even Better Edition,/game/switch/the-wardrobe-even-better-edition
686,Syberia Trilogy,/game/switch/syberia-trilogy
687,Spaceland,/game/switch/spaceland
688,Vampyr,/game/switch/vampyr
689,Dusk Diver,/game/switch/dusk-diver
690,Harvest Moon: Mad Dash,/game/switch/harvest-moon-mad-dash
691,Disgaea 4 Complete+,/game/switch/disgaea-4-complete+
692,Resident Evil 5,/game/switch/resident-evil-5
693,Resident Evil 6,/game/switch/resident-evil-6
694,Close to the Sun,/game/switch/close-to-the-sun
695,Atelier Ryza: Ever Darkness &amp; the Secret Hideout,/game/switch/atelier-ryza-ever-darkness-the-secret-hideout
696,Super Monkey Ball: Banana Blitz HD,/game/switch/super-monkey-ball-banana-blitz-hd
697,Resident Evil Triple Pack,/game/switch/resident-evil-triple-pack
698,Disney Classic Games: Aladdin and the Lion King,/game/switch/disney-classic-games-aladdin-and-the-lion-king
699,Jumanji: The Video Game,/game/switch/jumanji-the-video-game
700,Earthfall: Alien Horde,/game/switch/earthfall-alien-horde
701,Pinball FX3 - Williams Pinball: Universal Monsters,/game/switch/pinball-fx3---williams-pinball-universal-monsters
702,Polyroll: The Rolling Bug,/game/switch/polyroll-the-rolling-bug
703,Xeno Crisis,/game/switch/xeno-crisis
704,Door Kickers: Action Squad,/game/switch/door-kickers-action-squad
705,Mountain Rescue Simulator,/game/switch/mountain-rescue-simulator
706,Graveyard Keeper: Stranger Sins,/game/switch/graveyard-keeper-stranger-sins
707,Into the Dead 2,/game/switch/into-the-dead-2
708,Soul Searching,/game/switch/soul-searching
709,Let's Sing Country,/game/switch/lets-sing-country
710,Arcade Archives: Golf,/game/switch/arcade-archives-golf
711,Pixel Gladiator,/game/switch/pixel-gladiator
712,The Park,/game/switch/the-park
713,Ultra Off-Road 2019: Alaska,/game/switch/ultra-off-road-2019-alaska
714,Pizza Bar Tycoon,/game/switch/pizza-bar-tycoon
715,Deep Space Rush,/game/switch/deep-space-rush
716,Horror Pinball Bundle,/game/switch/horror-pinball-bundle
717,Into the Dead 2: George A. Romero's Night of the Living Dead Add On,/game/switch/into-the-dead-2-george-a-romero39s-night-of-the-living-dead-add-on
718,Into the Dead 2: Ghostbusters Add On,/game/switch/into-the-dead-2-ghostbusters-add-on
719,Party Treats,/game/switch/party-treats
720,Jewel Rotation,/game/switch/jewel-rotation
721,Battle Princess Madelyn: Royal Edition,/game/switch/battle-princess-madelyn-royal-edition
722,Ghost Blade HD,/game/switch/ghost-blade-hd
723,Cat Quest II,/game/switch/cat-quest-ii
724,Dark Devotion,/game/switch/dark-devotion
725,Lethis - Path of Progress,/game/switch/lethis---path-of-progress
726,Creepy Brawlers,/game/switch/creepy-brawlers
727,Dark Veer,/game/switch/dark-veer
728,Maru x Logic Puzzle 1000!,/game/switch/maru-x-logic-puzzle-1000!
729,HAUNTED: Halloween '86,/game/switch/haunted-halloween-86
730,Anthill,/game/switch/anthill
731,Vortex Attack EX,/game/switch/vortex-attack-ex
732,Winter Sports Games,/game/switch/winter-sports-games
733,Fear of Traffic,/game/switch/fear-of-traffic
734,The Legend of Dark Witch,/game/switch/the-legend-of-dark-witch
735,Tennis Go,/game/switch/tennis-go
736,Skullgirls: 2nd Encore,/game/switch/skullgirls-2nd-encore
737,Destiny Connect: Tick-Tock Travelers,/game/switch/destiny-connect-tick-tock-travelers
738,Raging Loop,/game/switch/raging-loop
739,Mary Skelter: Nightmares,/game/switch/mary-skelter-nightmares
740,Street Outlaws: The List,/game/switch/street-outlaws-the-list
741,Tangle Tower,/game/switch/tangle-tower
742,Day and Night,/game/switch/day-and-night
743,PBA Pro Bowling,/game/switch/pba-pro-bowling
744,Power Rangers: Battle for the Grid - Eric Myers,/game/switch/power-rangers-battle-for-the-grid---eric-myers
745,Monaco: Complete Edition,/game/switch/monaco-complete-edition
746,Tower Climb,/game/switch/tower-climb
747,A Hat in Time,/game/switch/a-hat-in-time
748,Worbital,/game/switch/worbital
749,Pig Eat Ball,/game/switch/pig-eat-ball
750,Ice Age: Scrat's Nutty Adventure,/game/switch/ice-age-scrats-nutty-adventure
751,Digimon Story Cyber Sleuth: Complete Edition,/game/switch/digimon-story-cyber-sleuth-complete-edition
752,Return of the Obra Dinn,/game/switch/return-of-the-obra-dinn
753,Ring Fit Adventure,/game/switch/ring-fit-adventure
754,Megaquarium,/game/switch/megaquarium
755,Safari Pinball,/game/switch/safari-pinball
756,ZikSquare,/game/switch/ziksquare
757,StarBlox Inc.,/game/switch/starblox-inc
758,Just Ignore Them,/game/switch/just-ignore-them
759,Rawr-Off,/game/switch/rawr-off
760,Home Sheep Home: Farmageddon Party Edition,/game/switch/home-sheep-home-farmageddon-party-edition
761,A Hat in Time: Seal the Deal,/game/switch/a-hat-in-time-seal-the-deal
762,Felix the Reaper,/game/switch/felix-the-reaper
763,Rabi-Ribi,/game/switch/rabi-ribi
764,The Jackbox Party Pack 6,/game/switch/the-jackbox-party-pack-6
765,Stranded Sails: Explorers of the Cursed Islands,/game/switch/stranded-sails-explorers-of-the-cursed-islands
766,Where the Bees Make Honey,/game/switch/where-the-bees-make-honey
767,Kine,/game/switch/kine
768,Domiverse,/game/switch/domiverse
769,Arcade Archives: Vs. Castlevania,/game/switch/arcade-archives-vs-castlevania
